10,I??????~w,8,"[0, 1, 2, 4, 5, 6, 7, 8]"
10,I????B~~o,8,"[0, 1, 3, 4, 5, 6, 7, 8]"
10,I????B~~w,8,"[0, 1, 3, 4, 5, 6, 7, 8]"
10,I???F~}~_,8,"[0, 1, 2, 3, 5, 6, 7, 8]"
10,I???F~~~w,8,"[0, 1, 2, 3, 5, 6, 7, 8]"
10,I??F~z{~?,8,"[0, 1, 2, 4, 5, 6, 7, 9]"
10,I??F~~~~w,8,"[0, 1, 2, 4, 5, 6, 7, 9]"
10,I?B~vrw}?,8,"[0, 1, 2, 3, 5, 6, 7, 8]"
10,I?B~~~~~w,8,"[0, 1, 2, 3, 5, 6, 7, 8]"
10,I?~~~~~~w,8,"[0, 1, 3, 4, 5, 6, 8, 9]"
10,IF~~~~~~w,8,"[0, 1, 3, 4, 5, 6, 8, 9]"
10,ITm||}~~w,8,"[0, 2, 3, 4, 5, 6, 8, 9]"
10,ITm||~~~w,8,"[0, 2, 3, 4, 6, 7, 8, 9]"
10,ITm|~~~~w,8,"[0, 2, 3, 4, 5, 7, 8, 9]"
10,ITm~~~~~w,8,"[0, 1, 2, 3, 5, 6, 7, 8]"
10,ITn~~~~~w,8,"[0, 1, 2, 4, 5, 6, 8, 9]"
10,IT~~~~~~w,8,"[0, 1, 2, 4, 5, 6, 7, 9]"
10,IV~~~~~~w,8,"[0, 1, 3, 4, 5, 6, 8, 9]"
10,I^~~~~~~w,8,"[0, 2, 3, 5, 6, 7, 8, 9]"
10,I~~~~~~~w,9,"[0, 1, 2, 4, 5, 6, 7, 8, 9]"
