9,H?bBF_|,3,"[3, 5, 6]"
9,H?bBFbb,3,"[0, 1, 8]"
9,H?bBF`r,3,"[3, 5, 6]"
9,H?bBFbJ,3,"[6, 7, 8]"
9,H?bBFaj,3,"[6, 7, 8]"
9,H?bBF`j,3,"[0, 1, 8]"
9,H?bBF`Z,3,"[0, 1, 3]"
9,H?bBF_z,3,"[3, 5, 6]"
9,H?bBFaf,3,"[0, 1, 2]"
9,H?bBF`f,3,"[0, 2, 5]"
9,H?bBF_v,3,"[0, 1, 3]"
9,H?bBFaN,3,"[0, 2, 5]"
9,H?bBF`N,3,"[0, 1, 2]"
9,H?bBF_n,3,"[0, 1, 2]"
9,H?bBF_^,3,"[3, 5, 6]"
9,H?bBFb{,3,"[5, 6, 7]"
9,H?bBFby,3,"[3, 5, 6]"
9,H?bBFbu,3,"[0, 2, 5]"
9,H?bBFbm,3,"[5, 6, 7]"
9,H?bBFb],3,"[5, 6, 7]"
9,H?bBFa},3,"[3, 5, 6]"
9,H?bBF`},3,"[3, 5, 6]"
9,H?bBFbt,3,"[3, 5, 6]"
9,H?bBFbl,3,"[0, 2, 5]"
9,H?bBFb\,3,"[3, 5, 6]"
9,H?bBFa|,3,"[3, 5, 6]"
9,H?bBF`|,3,"[3, 5, 6]"
9,H?bBFbr,3,"[3, 5, 6]"
9,H?bBFbj,3,"[0, 1, 8]"
9,H?bBFbZ,3,"[0, 1, 8]"
9,H?bBFaz,3,"[3, 5, 6]"
9,H?bBF`z,3,"[3, 5, 6]"
9,H?bBFbf,3,"[0, 2, 5]"
9,H?bBFbV,3,"[0, 2, 5]"
9,H?bBFav,3,"[0, 1, 2]"
9,H?bBF`v,3,"[0, 1, 3]"
9,H?bBFbN,3,"[0, 2, 5]"
9,H?bBFan,3,"[0, 2, 5]"
9,H?bBF`n,3,"[0, 2, 5]"
9,H?bBFa^,3,"[0, 2, 5]"
9,H?bBF`^,3,"[0, 1, 3]"
9,H?bBF_~,3,"[0, 2, 5]"
9,H?bBFb},3,"[5, 6, 7]"
9,H?bBFb|,3,"[3, 5, 6]"
9,H?bBFbz,3,"[3, 5, 6]"
9,H?bBFbv,3,"[3, 5, 6]"
9,H?bBFbn,3,"[0, 2, 5]"
9,H?bBFb^,3,"[0, 2, 5]"
9,H?bBFa~,3,"[3, 5, 6]"
9,H?bBF`~,3,"[3, 5, 6]"
9,H?bBFb~,3,"[0, 2, 5]"
9,H?bBFRw,3,"[0, 2, 7]"
9,H?bBFRs,3,"[2, 4, 5]"
9,H?bBFR[,3,"[1, 4, 8]"
9,H?bBFQ{,3,"[2, 4, 5]"
9,H?bBFP{,3,"[0, 2, 5]"
9,H?bBFRq,3,"[0, 2, 7]"
9,H?bBFRY,3,"[1, 2, 4]"
9,H?bBFQy,3,"[0, 2, 8]"
9,H?bBFPy,3,"[5, 6, 7]"
9,H?bBFRU,3,"[1, 4, 6]"
9,H?bBFQu,3,"[0, 2, 8]"
9,H?bBFPu,3,"[1, 4, 6]"
9,H?bBFQ],3,"[0, 2, 5]"
9,H?bBFP],3,"[4, 5, 6]"
9,H?bBFO},3,"[4, 5, 6]"
9,H?bBFR{,3,"[5, 6, 7]"
9,H?bBFRy,3,"[0, 2, 7]"
9,H?bBFRu,3,"[0, 2, 7]"
9,H?bBFR],3,"[0, 2, 5]"
9,H?bBFQ},3,"[5, 6, 7]"
9,H?bBFP},3,"[4, 5, 6]"
9,H?bBFRx,3,"[0, 1, 7]"
9,H?bBFRt,3,"[2, 4, 5]"
9,H?bBFR\,3,"[0, 7, 8]"
9,H?bBFQ|,3,"[2, 4, 5]"
9,H?bBFP|,3,"[0, 2, 7]"
9,H?bBFRr,3,"[0, 1, 7]"
9,H?bBFRZ,3,"[2, 4, 5]"
9,H?bBFQz,3,"[0, 2, 8]"
9,H?bBFPz,3,"[4, 5, 6]"
9,H?bBFRV,3,"[1, 4, 6]"
9,H?bBFQv,3,"[0, 1, 2]"
9,H?bBFPv,3,"[2, 4, 5]"
9,H?bBFQ^,3,"[1, 4, 6]"
9,H?bBFP^,3,"[0, 1, 7]"
9,H?bBFO~,3,"[0, 2, 7]"
9,H?bBFR},3,"[4, 5, 6]"
9,H?bBFR|,3,"[0, 1, 7]"
9,H?bBFRz,3,"[4, 5, 6]"
9,H?bBFRv,3,"[0, 2, 7]"
9,H?bBFR^,3,"[0, 2, 5]"
9,H?bBFQ~,3,"[0, 1, 2]"
9,H?bBFP~,3,"[0, 2, 7]"
9,H?bBFR~,3,"[4, 5, 6]"
9,H?bBErc,3,"[2, 4, 5]"
9,H?bBEo{,3,"[2, 4, 5]"
9,H?bBEra,3,"[0, 6, 7]"
9,H?bBErQ,3,"[3, 5, 6]"
9,H?bBEoy,3,"[2, 4, 5]"
9,H?bBErE,3,"[0, 7, 8]"
9,H?bBEou,3,"[2, 4, 5]"
9,H?bBEom,3,"[1, 2, 4]"
9,H?bBErw,3,"[1, 2, 4]"
9,H?bBErs,3,"[2, 4, 5]"
9,H?bBErk,3,"[4, 6, 7]"
9,H?bBEr[,3,"[0, 1, 8]"
9,H?bBEq{,3,"[2, 4, 5]"
9,H?bBEp{,3,"[3, 5, 6]"
9,H?bBErq,3,"[0, 6, 7]"
9,H?bBEri,3,"[1, 2, 4]"
9,H?bBErY,3,"[4, 6, 8]"
9,H?bBEqy,3,"[2, 4, 5]"
9,H?bBEpy,3,"[2, 4, 5]"
9,H?bBEre,3,"[0, 1, 8]"
9,H?bBErU,3,"[0, 1, 8]"
9,H?bBEqu,3,"[0, 6, 7]"
9,H?bBEpu,3,"[2, 4, 5]"
9,H?bBErM,3,"[1, 4, 6]"
9,H?bBEqm,3,"[1, 2, 4]"
9,H?bBEpm,3,"[4, 5, 6]"
9,H?bBEq],3,"[0, 1, 8]"
9,H?bBEp],3,"[0, 1, 3]"
9,H?bBEo},3,"[1, 2, 4]"
9,H?bBErh,3,"[2, 4, 5]"
9,H?bBErX,3,"[0, 1, 7]"
9,H?bBEqx,3,"[0, 7, 8]"
9,H?bBEpx,3,"[2, 4, 5]"
9,H?bBErd,3,"[2, 4, 5]"
9,H?bBEpt,3,"[5, 7, 8]"
9,H?bBErL,3,"[0, 1, 7]"
9,H?bBEql,3,"[1, 2, 4]"
9,H?bBEpl,3,"[0, 1, 7]"
9,H?bBEq\,3,"[0, 1, 3]"
9,H?bBEp\,3,"[0, 1, 7]"
9,H?bBEo|,3,"[0, 7, 8]"
9,H?bBErb,3,"[1, 4, 6]"
9,H?bBEpr,3,"[0, 1, 3]"
9,H?bBErJ,3,"[4, 6, 7]"
9,H?bBEqj,3,"[4, 6, 7]"
9,H?bBEpj,3,"[1, 4, 8]"
9,H?bBEoz,3,"[3, 5, 6]"
9,H?bBEqf,3,"[1, 2, 4]"
9,H?bBEpf,3,"[0, 1, 7]"
9,H?bBEov,3,"[3, 5, 6]"
9,H?bBEqN,3,"[5, 7, 8]"
9,H?bBEpN,3,"[4, 6, 7]"
9,H?bBEon,3,"[4, 5, 6]"
9,H?bBEr{,3,"[3, 5, 6]"
9,H?bBEry,3,"[1, 2, 4]"
9,H?bBEru,3,"[1, 4, 6]"
9,H?bBErm,3,"[1, 2, 4]"
9,H?bBEr],3,"[1, 4, 6]"
9,H?bBEq},3,"[3, 5, 6]"
9,H?bBEp},3,"[4, 6, 7]"
9,H?bBErx,3,"[0, 1, 7]"
9,H?bBErt,3,"[2, 4, 5]"
9,H?bBErl,3,"[2, 4, 5]"
9,H?bBEr\,3,"[0, 1, 7]"
9,H?bBEq|,3,"[0, 7, 8]"
9,H?bBEp|,3,"[3, 5, 6]"
9,H?bBErr,3,"[0, 6, 7]"
9,H?bBErj,3,"[2, 4, 5]"
9,H?bBErZ,3,"[4, 5, 6]"
9,H?bBEqz,3,"[2, 4, 5]"
9,H?bBEpz,3,"[2, 4, 5]"
9,H?bBErf,3,"[2, 4, 5]"
9,H?bBErV,3,"[3, 5, 6]"
9,H?bBEqv,3,"[2, 4, 5]"
9,H?bBEpv,3,"[2, 4, 5]"
9,H?bBErN,3,"[4, 5, 6]"
9,H?bBEqn,3,"[2, 4, 5]"
9,H?bBEpn,3,"[1, 2, 4]"
9,H?bBEq^,3,"[0, 1, 3]"
9,H?bBEp^,3,"[1, 4, 6]"
9,H?bBEo~,3,"[3, 5, 6]"
9,H?bBEr},3,"[1, 2, 4]"
9,H?bBEr|,3,"[2, 4, 5]"
9,H?bBErz,3,"[0, 1, 7]"
9,H?bBErv,3,"[2, 4, 5]"
9,H?bBErn,3,"[1, 2, 4]"
9,H?bBEr^,3,"[1, 4, 6]"
9,H?bBEq~,3,"[3, 5, 6]"
9,H?bBEp~,3,"[3, 5, 6]"
9,H?bBEr~,3,"[1, 2, 4]"
9,H?bBDpw,3,"[1, 2, 4]"
9,H?bBDpk,3,"[2, 4, 5]"
9,H?bBDo{,3,"[2, 4, 5]"
9,H?bBDpi,3,"[4, 5, 6]"
9,H?bBDoy,3,"[4, 6, 7]"
9,H?bBDom,3,"[4, 5, 6]"
9,H?bBDrw,3,"[0, 1, 2]"
9,H?bBDrs,3,"[3, 5, 6]"
9,H?bBDrk,3,"[1, 4, 8]"
9,H?bBDr[,3,"[1, 4, 8]"
9,H?bBDq{,3,"[3, 5, 6]"
9,H?bBDp{,3,"[3, 5, 6]"
9,H?bBDrq,3,"[3, 5, 6]"
9,H?bBDri,3,"[0, 1, 2]"
9,H?bBDrY,3,"[0, 6, 7]"
9,H?bBDqy,3,"[4, 5, 6]"
9,H?bBDpy,3,"[0, 1, 3]"
9,H?bBDre,3,"[0, 2, 7]"
9,H?bBDrU,3,"[0, 2, 5]"
9,H?bBDqu,3,"[3, 5, 6]"
9,H?bBDpu,3,"[0, 1, 3]"
9,H?bBDrM,3,"[1, 2, 4]"
9,H?bBDqm,3,"[4, 6, 7]"
9,H?bBDpm,3,"[4, 5, 6]"
9,H?bBDq],3,"[4, 5, 6]"
9,H?bBDp],3,"[1, 2, 4]"
9,H?bBDo},3,"[4, 6, 7]"
9,H?bBDrh,3,"[0, 1, 2]"
9,H?bBDqx,3,"[0, 2, 7]"
9,H?bBDpx,3,"[1, 2, 4]"
9,H?bBDql,3,"[2, 5, 8]"
9,H?bBDpl,3,"[1, 2, 4]"
9,H?bBDo|,3,"[3, 5, 6]"
9,H?bBDqj,3,"[0, 2, 7]"
9,H?bBDpj,3,"[0, 2, 7]"
9,H?bBDoz,3,"[4, 6, 8]"
9,H?bBDon,3,"[4, 6, 7]"
9,H?bBDr{,3,"[3, 5, 6]"
9,H?bBDry,3,"[3, 5, 6]"
9,H?bBDru,3,"[2, 4, 5]"
9,H?bBDrm,3,"[4, 5, 6]"
9,H?bBDr],3,"[4, 5, 6]"
9,H?bBDq},3,"[0, 6, 7]"
9,H?bBDp},3,"[3, 5, 6]"
9,H?bBDrx,3,"[0, 1, 2]"
9,H?bBDrt,3,"[3, 5, 6]"
9,H?bBDrl,3,"[2, 4, 5]"
9,H?bBDr\,3,"[0, 7, 8]"
9,H?bBDq|,3,"[3, 5, 6]"
9,H?bBDp|,3,"[0, 2, 5]"
9,H?bBDrr,3,"[3, 5, 6]"
9,H?bBDrj,3,"[0, 1, 2]"
9,H?bBDrZ,3,"[0, 6, 7]"
9,H?bBDqz,3,"[4, 5, 6]"
9,H?bBDpz,3,"[4, 5, 6]"
9,H?bBDrf,3,"[0, 1, 2]"
9,H?bBDrV,3,"[0, 2, 5]"
9,H?bBDqv,3,"[2, 4, 5]"
9,H?bBDpv,3,"[3, 5, 6]"
9,H?bBDrN,3,"[4, 5, 6]"
9,H?bBDqn,3,"[4, 6, 7]"
9,H?bBDpn,3,"[1, 2, 4]"
9,H?bBDq^,3,"[0, 2, 5]"
9,H?bBDp^,3,"[1, 2, 4]"
9,H?bBDo~,3,"[4, 6, 7]"
9,H?bBDr},3,"[4, 5, 6]"
9,H?bBDr|,3,"[2, 4, 5]"
9,H?bBDrz,3,"[3, 5, 6]"
9,H?bBDrv,3,"[2, 4, 5]"
9,H?bBDrn,3,"[4, 5, 6]"
9,H?bBDr^,3,"[4, 5, 6]"
9,H?bBDq~,3,"[0, 6, 7]"
9,H?bBDp~,3,"[3, 5, 6]"
9,H?bBDr~,3,"[4, 5, 6]"
9,H?bBBqk,3,"[1, 4, 8]"
9,H?bBBo{,3,"[3, 5, 6]"
9,H?bBBom,3,"[0, 1, 8]"
9,H?bBBrw,3,"[0, 1, 3]"
9,H?bBBrs,3,"[2, 4, 5]"
9,H?bBBrk,3,"[2, 4, 5]"
9,H?bBBr[,3,"[3, 5, 6]"
9,H?bBBq{,3,"[1, 2, 4]"
9,H?bBBp{,3,"[3, 5, 6]"
9,H?bBBrq,3,"[1, 4, 6]"
9,H?bBBri,3,"[1, 4, 6]"
9,H?bBBrY,3,"[3, 5, 6]"
9,H?bBBqy,3,"[3, 5, 6]"
9,H?bBBpy,3,"[1, 4, 6]"
9,H?bBBre,3,"[1, 4, 6]"
9,H?bBBrU,3,"[0, 6, 8]"
9,H?bBBqu,3,"[2, 4, 5]"
9,H?bBBpu,3,"[2, 4, 5]"
9,H?bBBrM,3,"[1, 2, 4]"
9,H?bBBqm,3,"[1, 2, 4]"
9,H?bBBpm,3,"[0, 1, 8]"
9,H?bBBq],3,"[0, 1, 3]"
9,H?bBBp],3,"[3, 5, 6]"
9,H?bBBo},3,"[1, 2, 4]"
9,H?bBBrh,3,"[0, 1, 8]"
9,H?bBBql,3,"[2, 5, 8]"
9,H?bBBpl,3,"[2, 5, 8]"
9,H?bBBo|,3,"[3, 5, 6]"
9,H?bBBpj,3,"[1, 4, 6]"
9,H?bBBon,3,"[2, 4, 5]"
9,H?bBBr{,3,"[2, 4, 5]"
9,H?bBBry,3,"[0, 1, 3]"
9,H?bBBru,3,"[3, 5, 6]"
9,H?bBBrm,3,"[2, 4, 5]"
9,H?bBBr],3,"[4, 5, 6]"
9,H?bBBq},3,"[2, 4, 5]"
9,H?bBBp},3,"[3, 5, 6]"
9,H?bBBrx,3,"[0, 1, 3]"
9,H?bBBrt,3,"[2, 4, 5]"
9,H?bBBrl,3,"[2, 4, 5]"
9,H?bBBr\,3,"[1, 2, 4]"
9,H?bBBq|,3,"[3, 5, 6]"
9,H?bBBp|,3,"[3, 5, 6]"
9,H?bBBrr,3,"[3, 5, 6]"
9,H?bBBrj,3,"[1, 4, 6]"
9,H?bBBrZ,3,"[1, 4, 6]"
9,H?bBBqz,3,"[1, 2, 4]"
9,H?bBBpz,3,"[1, 4, 6]"
9,H?bBBrf,3,"[2, 4, 5]"
9,H?bBBrV,3,"[3, 5, 6]"
9,H?bBBqv,3,"[1, 2, 4]"
9,H?bBBpv,3,"[2, 4, 5]"
9,H?bBBrN,3,"[1, 2, 4]"
9,H?bBBqn,3,"[1, 2, 4]"
9,H?bBBpn,3,"[0, 1, 6]"
9,H?bBBq^,3,"[1, 4, 6]"
9,H?bBBp^,3,"[4, 5, 6]"
9,H?bBBo~,3,"[1, 2, 4]"
9,H?bBBr},3,"[2, 4, 5]"
9,H?bBBr|,3,"[3, 5, 6]"
9,H?bBBrz,3,"[0, 1, 3]"
9,H?bBBrv,3,"[3, 5, 6]"
9,H?bBBrn,3,"[2, 4, 5]"
9,H?bBBr^,3,"[3, 5, 6]"
9,H?bBBq~,3,"[3, 5, 6]"
9,H?bBBp~,3,"[3, 5, 6]"
9,H?bBBr~,3,"[2, 4, 5]"
9,H?bBFGy,3,"[1, 4, 7]"
9,H?bBFJw,3,"[0, 1, 7]"
9,H?bBFJs,3,"[0, 1, 7]"
9,H?bBFJ[,3,"[0, 1, 8]"
9,H?bBFI{,3,"[0, 2, 7]"
9,H?bBFH{,3,"[1, 4, 7]"
9,H?bBFJq,3,"[0, 1, 7]"
9,H?bBFJY,3,"[0, 1, 7]"
9,H?bBFIy,3,"[2, 4, 5]"
9,H?bBFHy,3,"[1, 4, 7]"
9,H?bBFJU,3,"[0, 2, 5]"
9,H?bBFIu,3,"[0, 1, 2]"
9,H?bBFHu,3,"[0, 2, 5]"
9,H?bBFI],3,"[0, 2, 5]"
9,H?bBFH],3,"[0, 1, 8]"
9,H?bBFG},3,"[0, 1, 2]"
9,H?bBFIx,3,"[0, 2, 7]"
9,H?bBFHx,3,"[0, 1, 7]"
9,H?bBFG|,3,"[2, 4, 5]"
9,H?bBFGz,3,"[2, 4, 5]"
9,H?bBFJ{,3,"[1, 4, 7]"
9,H?bBFJy,3,"[1, 4, 7]"
9,H?bBFJu,3,"[0, 1, 7]"
9,H?bBFJ],3,"[0, 2, 5]"
9,H?bBFI},3,"[0, 2, 7]"
9,H?bBFH},3,"[1, 4, 7]"
9,H?bBFJx,3,"[1, 4, 7]"
9,H?bBFJt,3,"[0, 2, 7]"
9,H?bBFJ\,3,"[0, 2, 5]"
9,H?bBFI|,3,"[2, 4, 5]"
9,H?bBFH|,3,"[0, 2, 7]"
9,H?bBFJr,3,"[0, 5, 6]"
9,H?bBFJZ,3,"[2, 4, 5]"
9,H?bBFIz,3,"[0, 2, 8]"
9,H?bBFHz,3,"[1, 4, 7]"
9,H?bBFJV,3,"[0, 2, 5]"
9,H?bBFIv,3,"[0, 2, 7]"
9,H?bBFHv,3,"[0, 2, 7]"
9,H?bBFI^,3,"[4, 5, 6]"
9,H?bBFH^,3,"[4, 5, 6]"
9,H?bBFG~,3,"[0, 1, 2]"
9,H?bBFJ},3,"[0, 2, 7]"
9,H?bBFJ|,3,"[2, 4, 5]"
9,H?bBFJz,3,"[1, 4, 7]"
9,H?bBFJv,3,"[0, 2, 7]"
9,H?bBFJ^,3,"[0, 2, 5]"
9,H?bBFI~,3,"[2, 4, 5]"
9,H?bBFH~,3,"[0, 2, 7]"
9,H?bBFJ~,3,"[2, 4, 5]"
9,H?bBEjo,3,"[3, 5, 6]"
9,H?bBEjg,3,"[0, 1, 7]"
9,H?bBEja,3,"[0, 1, 7]"
9,H?bBEjQ,3,"[3, 5, 6]"
9,H?bBEjI,3,"[4, 5, 6]"
9,H?bBEgy,3,"[3, 5, 6]"
9,H?bBEjw,3,"[3, 5, 6]"
9,H?bBEjs,3,"[5, 6, 8]"
9,H?bBEjk,3,"[5, 6, 8]"
9,H?bBEj[,3,"[1, 4, 7]"
9,H?bBEi{,3,"[0, 7, 8]"
9,H?bBEh{,3,"[0, 6, 7]"
9,H?bBEjq,3,"[5, 6, 8]"
9,H?bBEji,3,"[0, 2, 5]"
9,H?bBEjY,3,"[0, 5, 6]"
9,H?bBEiy,3,"[0, 5, 6]"
9,H?bBEhy,3,"[3, 5, 6]"
9,H?bBEje,3,"[0, 1, 7]"
9,H?bBEjU,3,"[3, 5, 6]"
9,H?bBEiu,3,"[0, 2, 5]"
9,H?bBEhu,3,"[0, 2, 5]"
9,H?bBEjM,3,"[1, 4, 7]"
9,H?bBEim,3,"[0, 5, 6]"
9,H?bBEhm,3,"[0, 1, 8]"
9,H?bBEi],3,"[4, 5, 6]"
9,H?bBEh],3,"[1, 7, 8]"
9,H?bBEg},3,"[0, 1, 3]"
9,H?bBEjp,3,"[3, 5, 6]"
9,H?bBEjh,3,"[0, 7, 8]"
9,H?bBEjX,3,"[3, 5, 6]"
9,H?bBEix,3,"[0, 2, 5]"
9,H?bBEhx,3,"[4, 5, 6]"
9,H?bBEjd,3,"[0, 7, 8]"
9,H?bBEit,3,"[0, 1, 3]"
9,H?bBEht,3,"[5, 6, 8]"
9,H?bBEjL,3,"[1, 4, 7]"
9,H?bBEil,3,"[0, 2, 5]"
9,H?bBEhl,3,"[0, 5, 6]"
9,H?bBEi\,3,"[0, 1, 7]"
9,H?bBEh\,3,"[0, 1, 3]"
9,H?bBEg|,3,"[0, 1, 3]"
9,H?bBEjb,3,"[0, 5, 6]"
9,H?bBEir,3,"[5, 6, 7]"
9,H?bBEhr,3,"[5, 6, 8]"
9,H?bBEjJ,3,"[0, 5, 6]"
9,H?bBEij,3,"[0, 6, 7]"
9,H?bBEhj,3,"[4, 5, 6]"
9,H?bBEiZ,3,"[0, 1, 8]"
9,H?bBEhZ,3,"[0, 1, 3]"
9,H?bBEgz,3,"[0, 1, 3]"
9,H?bBEjF,3,"[0, 6, 7]"
9,H?bBEif,3,"[0, 5, 6]"
9,H?bBEhf,3,"[0, 1, 7]"
9,H?bBEhV,3,"[3, 5, 6]"
9,H?bBEgv,3,"[3, 5, 6]"
9,H?bBEiN,3,"[0, 6, 7]"
9,H?bBEhN,3,"[0, 1, 7]"
9,H?bBEgn,3,"[0, 2, 5]"
9,H?bBEg^,3,"[0, 7, 8]"
9,H?bBEj{,3,"[0, 2, 5]"
9,H?bBEjy,3,"[0, 5, 6]"
9,H?bBEju,3,"[3, 5, 6]"
9,H?bBEjm,3,"[0, 1, 8]"
9,H?bBEj],3,"[3, 5, 6]"
9,H?bBEi},3,"[4, 5, 6]"
9,H?bBEh},3,"[1, 4, 7]"
9,H?bBEjx,3,"[1, 4, 7]"
9,H?bBEjt,3,"[0, 2, 5]"
9,H?bBEjl,3,"[0, 2, 5]"
9,H?bBEj\,3,"[1, 4, 7]"
9,H?bBEi|,3,"[0, 1, 3]"
9,H?bBEh|,3,"[0, 1, 3]"
9,H?bBEjr,3,"[0, 6, 7]"
9,H?bBEjj,3,"[4, 5, 6]"
9,H?bBEjZ,3,"[0, 5, 6]"
9,H?bBEiz,3,"[0, 2, 5]"
9,H?bBEhz,3,"[4, 5, 6]"
9,H?bBEjf,3,"[0, 6, 7]"
9,H?bBEjV,3,"[0, 5, 6]"
9,H?bBEiv,3,"[0, 6, 7]"
9,H?bBEhv,3,"[5, 6, 8]"
9,H?bBEjN,3,"[4, 5, 6]"
9,H?bBEin,3,"[4, 5, 6]"
9,H?bBEhn,3,"[1, 4, 7]"
9,H?bBEi^,3,"[4, 5, 6]"
9,H?bBEh^,3,"[0, 1, 3]"
9,H?bBEg~,3,"[3, 5, 6]"
9,H?bBEj},3,"[3, 5, 6]"
9,H?bBEj|,3,"[0, 2, 5]"
9,H?bBEjz,3,"[1, 4, 7]"
9,H?bBEjv,3,"[3, 5, 6]"
9,H?bBEjn,3,"[1, 4, 7]"
9,H?bBEj^,3,"[0, 6, 7]"
9,H?bBEi~,3,"[0, 5, 6]"
9,H?bBEh~,3,"[4, 5, 6]"
9,H?bBEj~,3,"[1, 4, 7]"
9,H?bBDhw,3,"[3, 5, 6]"
9,H?bBDhq,3,"[3, 5, 6]"
9,H?bBDhi,3,"[5, 6, 7]"
9,H?bBDhY,3,"[4, 5, 6]"
9,H?bBDgy,3,"[5, 6, 7]"
9,H?bBDjw,3,"[3, 5, 6]"
9,H?bBDjs,3,"[2, 5, 7]"
9,H?bBDjk,3,"[2, 4, 5]"
9,H?bBDj[,3,"[5, 7, 8]"
9,H?bBDi{,3,"[2, 5, 7]"
9,H?bBDh{,3,"[1, 2, 4]"
9,H?bBDjq,3,"[5, 6, 8]"
9,H?bBDji,3,"[0, 2, 7]"
9,H?bBDjY,3,"[4, 5, 6]"
9,H?bBDiy,3,"[4, 5, 6]"
9,H?bBDhy,3,"[3, 5, 6]"
9,H?bBDje,3,"[0, 2, 7]"
9,H?bBDjU,3,"[0, 5, 6]"
9,H?bBDiu,3,"[3, 5, 6]"
9,H?bBDhu,3,"[2, 5, 7]"
9,H?bBDjM,3,"[4, 5, 6]"
9,H?bBDim,3,"[2, 4, 5]"
9,H?bBDhm,3,"[4, 5, 6]"
9,H?bBDi],3,"[3, 5, 6]"
9,H?bBDh],3,"[4, 5, 6]"
9,H?bBDg},3,"[4, 5, 6]"
9,H?bBDjh,3,"[0, 2, 8]"
9,H?bBDjX,3,"[2, 4, 5]"
9,H?bBDix,3,"[3, 5, 6]"
9,H?bBDhx,3,"[3, 5, 6]"
9,H?bBDjd,3,"[0, 2, 8]"
9,H?bBDit,3,"[0, 2, 7]"
9,H?bBDht,3,"[2, 5, 7]"
9,H?bBDjL,3,"[1, 2, 4]"
9,H?bBDil,3,"[5, 7, 8]"
9,H?bBDhl,3,"[1, 2, 4]"
9,H?bBDi\,3,"[5, 7, 8]"
9,H?bBDh\,3,"[0, 7, 8]"
9,H?bBDg|,3,"[0, 2, 5]"
9,H?bBDjb,3,"[2, 5, 7]"
9,H?bBDhr,3,"[2, 5, 7]"
9,H?bBDjJ,3,"[0, 6, 7]"
9,H?bBDij,3,"[2, 4, 5]"
9,H?bBDhj,3,"[2, 5, 8]"
9,H?bBDhZ,3,"[0, 1, 3]"
9,H?bBDgz,3,"[0, 2, 8]"
9,H?bBDif,3,"[0, 5, 6]"
9,H?bBDhf,3,"[2, 5, 7]"
9,H?bBDgv,3,"[3, 5, 6]"
9,H?bBDiN,3,"[4, 5, 6]"
9,H?bBDhN,3,"[5, 6, 8]"
9,H?bBDgn,3,"[2, 4, 5]"
9,H?bBDj{,3,"[1, 2, 4]"
9,H?bBDjy,3,"[3, 5, 6]"
9,H?bBDju,3,"[3, 5, 6]"
9,H?bBDjm,3,"[5, 6, 8]"
9,H?bBDj],3,"[4, 5, 6]"
9,H?bBDi},3,"[3, 5, 6]"
9,H?bBDh},3,"[0, 2, 5]"
9,H?bBDjx,3,"[3, 5, 6]"
9,H?bBDjt,3,"[2, 5, 7]"
9,H?bBDjl,3,"[2, 4, 5]"
9,H?bBDj\,3,"[1, 2, 4]"
9,H?bBDi|,3,"[2, 5, 7]"
9,H?bBDh|,3,"[2, 5, 7]"
9,H?bBDjr,3,"[0, 5, 6]"
9,H?bBDjj,3,"[0, 5, 6]"
9,H?bBDjZ,3,"[3, 5, 6]"
9,H?bBDiz,3,"[4, 5, 6]"
9,H?bBDhz,3,"[3, 5, 6]"
9,H?bBDjf,3,"[5, 6, 7]"
9,H?bBDjV,3,"[0, 5, 6]"
9,H?bBDiv,3,"[0, 2, 7]"
9,H?bBDhv,3,"[0, 2, 5]"
9,H?bBDjN,3,"[5, 6, 7]"
9,H?bBDin,3,"[2, 4, 5]"
9,H?bBDhn,3,"[1, 2, 4]"
9,H?bBDi^,3,"[3, 5, 6]"
9,H?bBDh^,3,"[3, 5, 6]"
9,H?bBDg~,3,"[3, 5, 6]"
9,H?bBDj},3,"[3, 5, 6]"
9,H?bBDj|,3,"[0, 2, 7]"
9,H?bBDjz,3,"[0, 2, 5]"
9,H?bBDjv,3,"[3, 5, 6]"
9,H?bBDjn,3,"[4, 5, 6]"
9,H?bBDj^,3,"[4, 5, 6]"
9,H?bBDi~,3,"[3, 5, 6]"
9,H?bBDh~,3,"[3, 5, 6]"
9,H?bBDj~,3,"[0, 6, 7]"
9,H?bBBiw,3,"[0, 2, 5]"
9,H?bBBii,3,"[0, 5, 6]"
9,H?bBBgy,3,"[0, 1, 3]"
9,H?bBBjw,3,"[2, 4, 5]"
9,H?bBBjs,3,"[2, 5, 7]"
9,H?bBBjk,3,"[2, 4, 5]"
9,H?bBBj[,3,"[0, 5, 6]"
9,H?bBBi{,3,"[0, 5, 6]"
9,H?bBBh{,3,"[2, 4, 5]"
9,H?bBBjq,3,"[3, 5, 6]"
9,H?bBBji,3,"[5, 6, 7]"
9,H?bBBjY,3,"[0, 5, 6]"
9,H?bBBiy,3,"[0, 2, 8]"
9,H?bBBhy,3,"[2, 4, 5]"
9,H?bBBje,3,"[0, 2, 8]"
9,H?bBBjU,3,"[5, 6, 8]"
9,H?bBBiu,3,"[2, 5, 8]"
9,H?bBBhu,3,"[0, 1, 6]"
9,H?bBBjM,3,"[4, 5, 6]"
9,H?bBBim,3,"[5, 6, 8]"
9,H?bBBhm,3,"[1, 7, 8]"
9,H?bBBi],3,"[0, 2, 5]"
9,H?bBBh],3,"[4, 5, 6]"
9,H?bBBg},3,"[2, 5, 7]"
9,H?bBBjh,3,"[0, 1, 8]"
9,H?bBBix,3,"[2, 4, 5]"
9,H?bBBhx,3,"[4, 5, 6]"
